55.945234434790066,-3.184945248868536,S,55.94493443479006,-3.184945248868536,1266.733,1861.4644
55.94493443479006,-3.184945248868536,WSW,55.94481962976035,-3.1852224127282893,1266.733,1860.2144
55.94481962976035,-3.1852224127282893,N,55.945119629760356,-3.1852224127282893,1266.733,1858.9644
55.945119629760356,-3.1852224127282893,NNW,55.94539679362011,-3.185337217757999,1266.733,1857.7144
55.94539679362011,-3.185337217757999,WSW,55.9452819885904,-3.1856143816177522,1266.733,1856.4644
55.9452819885904,-3.1856143816177522,SSE,55.945004824730646,-3.1854995765880427,1266.733,1855.2144
55.945004824730646,-3.1854995765880427,SSE,55.94472766087089,-3.185384771558333,1266.733,1853.9644
55.94472766087089,-3.185384771558333,SSE,55.94445049701113,-3.1852699665286237,1266.733,1852.7144
55.94445049701113,-3.1852699665286237,SSE,55.944173333151376,-3.185155161498914,1266.733,1851.4644
55.944173333151376,-3.185155161498914,SSE,55.94389616929162,-3.1850403564692047,1384.5302,1928.3619
55.94389616929162,-3.1850403564692047,SSE,55.94361900543186,-3.184925551439495,1384.5302,1927.1119
55.94361900543186,-3.184925551439495,SSE,55.943341841572106,-3.1848107464097857,1384.5302,1925.8619
55.943341841572106,-3.1848107464097857,SSE,55.94306467771235,-3.184695941380076,1489.7131,2011.0769
55.94306467771235,-3.184695941380076,S,55.94276467771235,-3.184695941380076,1573.0433,2107.5525
55.94276467771235,-3.184695941380076,NE,55.9429768097467,-3.1844838093457204,1573.0433,2106.3025
55.9429768097467,-3.1844838093457204,NNW,55.94325397360646,-3.18459861437543,1573.0433,2105.0525
55.94325397360646,-3.18459861437543,NNW,55.943531137466216,-3.1847134194051394,1573.0433,2103.8025
55.943531137466216,-3.1847134194051394,NNW,55.94380830132597,-3.184828224434849,1633.0726,2200.937
55.94380830132597,-3.184828224434849,SW,55.94359616929162,-3.1850403564692047,1633.0726,2199.687
55.94359616929162,-3.1850403564692047,WSW,55.943481364261906,-3.185317520328958,1633.0726,2198.437
55.943481364261906,-3.185317520328958,SW,55.94326923222755,-3.185529652363314,1633.0726,2197.187
55.94326923222755,-3.185529652363314,WSW,55.94315442719784,-3.1858068162230673,1633.0726,2195.937
55.94315442719784,-3.1858068162230673,SW,55.94294229516348,-3.186018948257423,1633.0726,2194.687
55.94294229516348,-3.186018948257423,WSW,55.94282749013377,-3.1862961121171764,1649.6586,2211.2334
55.94282749013377,-3.1862961121171764,W,55.94282749013377,-3.1865961121171766,1649.6586,2209.9834
55.94282749013377,-3.1865961121171766,WNW,55.94294229516348,-3.18687327597693,1704.5128,2224.108
55.94294229516348,-3.18687327597693,W,55.94294229516348,-3.1871732759769302,1704.5128,2222.858
55.94294229516348,-3.1871732759769302,SSW,55.94266513130373,-3.1872880810066397,1704.5128,2221.608
55.94266513130373,-3.1872880810066397,ENE,55.94277993633344,-3.1870109171468863,1704.5128,2220.358
55.94277993633344,-3.1870109171468863,W,55.94277993633344,-3.1873109171468865,1704.5128,2219.108
55.94277993633344,-3.1873109171468865,ENE,55.94289474136315,-3.187033753287133,1704.5128,2217.858
55.94289474136315,-3.187033753287133,W,55.94289474136315,-3.1873337532871333,1704.5128,2216.608
55.94289474136315,-3.1873337532871333,NNW,55.943171905222904,-3.187448558316843,1704.5128,2215.358
55.943171905222904,-3.187448558316843,W,55.943171905222904,-3.187748558316843,1704.5128,2214.108
55.943171905222904,-3.187748558316843,NNW,55.94344906908266,-3.1878633633465525,1704.5128,2212.858
55.94344906908266,-3.1878633633465525,WSW,55.94333426405295,-3.188140527206306,1704.5128,2211.608
55.94333426405295,-3.188140527206306,W,55.94333426405295,-3.188440527206306,1704.5128,2210.358
55.94333426405295,-3.188440527206306,WSW,55.94321945902324,-3.1887176910660595,1704.5128,2209.108
55.94321945902324,-3.1887176910660595,W,55.94321945902324,-3.1890176910660597,1704.5128,2207.858
55.94321945902324,-3.1890176910660597,WSW,55.94310465399353,-3.189294854925813,1704.5128,2206.608
55.94310465399353,-3.189294854925813,W,55.94310465399353,-3.1895948549258133,1704.5128,2205.358
55.94310465399353,-3.1895948549258133,WSW,55.94298984896382,-3.1898720187855667,1704.5128,2204.108
55.94298984896382,-3.1898720187855667,W,55.94298984896382,-3.190172018785567,1704.5128,2202.858
55.94298984896382,-3.190172018785567,WSW,55.94287504393411,-3.1904491826453203,1704.5128,2201.608
55.94287504393411,-3.1904491826453203,W,55.94287504393411,-3.1907491826453205,1704.5128,2200.358
55.94287504393411,-3.1907491826453205,WSW,55.9427602389044,-3.191026346505074,1756.0077,2270.819
55.9427602389044,-3.191026346505074,NNE,55.943037402764155,-3.1909115414753644,1756.0077,2269.569
55.943037402764155,-3.1909115414753644,SSW,55.9427602389044,-3.191026346505074,1756.0077,2268.319
55.9427602389044,-3.191026346505074,E,55.9427602389044,-3.1907263465050737,1756.0077,2267.069
55.9427602389044,-3.1907263465050737,NNE,55.943037402764155,-3.190611541475364,1756.0077,2265.819
55.943037402764155,-3.190611541475364,NNE,55.94331456662391,-3.1904967364456547,1756.0077,2264.569
55.94331456662391,-3.1904967364456547,S,55.94301456662391,-3.1904967364456547,1756.0077,2263.319
55.94301456662391,-3.1904967364456547,NNE,55.943291730483665,-3.190381931415945,1756.0077,2262.069
55.943291730483665,-3.190381931415945,NW,55.94350386251802,-3.190594063450301,1756.0077,2260.819
55.94350386251802,-3.190594063450301,NNW,55.94378102637778,-3.1907088684800105,1756.0077,2259.569
55.94378102637778,-3.1907088684800105,NE,55.943993158412134,-3.1904967364456547,1756.0077,2258.319
55.943993158412134,-3.1904967364456547,NW,55.94420529044649,-3.1907088684800105,1756.0077,2257.069
55.94420529044649,-3.1907088684800105,W,55.94420529044649,-3.1910088684800106,1756.0077,2255.819
55.94420529044649,-3.1910088684800106,E,55.94420529044649,-3.1907088684800105,1756.0077,2254.569
55.94420529044649,-3.1907088684800105,N,55.94450529044649,-3.1907088684800105,1756.0077,2253.319
55.94450529044649,-3.1907088684800105,WNW,55.9446200954762,-3.190986032339764,1756.0077,2252.069
55.9446200954762,-3.190986032339764,WNW,55.944734900505914,-3.1912631961995173,1756.0077,2250.819
55.944734900505914,-3.1912631961995173,WSW,55.9446200954762,-3.1915403600592707,1756.0077,2249.569
55.9446200954762,-3.1915403600592707,NNW,55.94489725933596,-3.19165516508898,1756.0077,2248.319
55.94489725933596,-3.19165516508898,S,55.94459725933596,-3.19165516508898,1756.0077,2247.069
55.94459725933596,-3.19165516508898,E,55.94459725933596,-3.19135516508898,1756.0077,2245.819
55.94459725933596,-3.19135516508898,S,55.944297259335954,-3.19135516508898,1756.0077,2244.569
55.944297259335954,-3.19135516508898,WNW,55.944412064365665,-3.1916323289487334,1756.0077,2243.319
55.944412064365665,-3.1916323289487334,NE,55.94462419640002,-3.1914201969143776,1756.0077,2242.069
55.94462419640002,-3.1914201969143776,E,55.94462419640002,-3.1911201969143774,1756.0077,2240.819
55.94462419640002,-3.1911201969143774,W,55.94462419640002,-3.1914201969143776,1756.0077,2239.569
55.94462419640002,-3.1914201969143776,ESE,55.94450939137031,-3.191143033054624,1756.0077,2238.319
55.94450939137031,-3.191143033054624,NW,55.94472152340467,-3.19135516508898,1756.0077,2237.069
55.94472152340467,-3.19135516508898,E,55.94472152340467,-3.19105516508898,1756.0077,2235.819
55.94472152340467,-3.19105516508898,W,55.94472152340467,-3.19135516508898,1756.0077,2234.569
55.94472152340467,-3.19135516508898,SSE,55.94444435954491,-3.1912403600592705,1756.0077,2233.319
55.94444435954491,-3.1912403600592705,S,55.94414435954491,-3.1912403600592705,1756.0077,2232.069
55.94414435954491,-3.1912403600592705,NW,55.94435649157926,-3.1914524920936262,1756.0077,2230.819
55.94435649157926,-3.1914524920936262,NNE,55.94463365543902,-3.1913376870639167,1756.0077,2229.569
55.94463365543902,-3.1913376870639167,SE,55.944421523404664,-3.191125555029561,1756.0077,2228.319
55.944421523404664,-3.191125555029561,N,55.94472152340467,-3.191125555029561,1756.0077,2227.069
55.94472152340467,-3.191125555029561,NE,55.94493365543902,-3.190913422995205,1756.0077,2225.819
55.94493365543902,-3.190913422995205,N,55.945233655439026,-3.190913422995205,1756.0077,2224.569
55.945233655439026,-3.190913422995205,WSW,55.945118850409315,-3.1911905868549586,1756.0077,2223.319
55.945118850409315,-3.1911905868549586,S,55.94481885040931,-3.1911905868549586,1756.0077,2222.069
55.94481885040931,-3.1911905868549586,ENE,55.94493365543902,-3.190913422995205,1756.0077,2220.819
55.94493365543902,-3.190913422995205,W,55.94493365543902,-3.1912134229952054,1756.0077,2219.569
55.94493365543902,-3.1912134229952054,SSE,55.944656491579266,-3.191098617965496,1756.0077,2218.319
55.944656491579266,-3.191098617965496,N,55.94495649157927,-3.191098617965496,1756.0077,2217.069
55.94495649157927,-3.191098617965496,WNW,55.94507129660898,-3.1913757818252493,1756.0077,2215.819
55.94507129660898,-3.1913757818252493,SW,55.94485916457462,-3.191587913859605,1756.0077,2214.569
55.94485916457462,-3.191587913859605,NNW,55.94513632843438,-3.1917027188893146,1756.0077,2213.319
55.94513632843438,-3.1917027188893146,SSE,55.94485916457462,-3.191587913859605,1756.0077,2212.069
55.94485916457462,-3.191587913859605,N,55.945159164574626,-3.191587913859605,1756.0077,2210.819
55.945159164574626,-3.191587913859605,WSW,55.945044359544916,-3.1918650777193585,1756.0077,2209.569
55.945044359544916,-3.1918650777193585,ENE,55.945159164574626,-3.191587913859605,1756.0077,2208.319
55.945159164574626,-3.191587913859605,SSE,55.94488200071487,-3.1914731088298955,1756.0077,2207.069
55.94488200071487,-3.1914731088298955,ESE,55.94476719568516,-3.191195944970142,1756.0077,2205.819
55.94476719568516,-3.191195944970142,SW,55.9445550636508,-3.191408077004498,1756.0077,2204.569
55.9445550636508,-3.191408077004498,ESE,55.94444025862109,-3.1911309131447445,1756.0077,2203.319
55.94444025862109,-3.1911309131447445,ESE,55.94432545359138,-3.190853749284991,1756.0077,2202.069
55.94432545359138,-3.190853749284991,N,55.944625453591385,-3.190853749284991,1756.0077,2200.819
55.944625453591385,-3.190853749284991,S,55.94432545359138,-3.190853749284991,1756.0077,2199.569
55.94432545359138,-3.190853749284991,ESE,55.94421064856167,-3.1905765854252377,1756.0077,2198.319
55.94421064856167,-3.1905765854252377,NNE,55.94448781242143,-3.190461780395528,1756.0077,2197.069
55.94448781242143,-3.190461780395528,WSW,55.94437300739172,-3.1907389442552816,1756.0077,2195.819
55.94437300739172,-3.1907389442552816,SSW,55.94409584353196,-3.190853749284991,1756.0077,2194.569
55.94409584353196,-3.190853749284991,NW,55.94430797556632,-3.191065881319347,1756.0077,2193.319
55.94430797556632,-3.191065881319347,N,55.94460797556632,-3.191065881319347,1756.0077,2192.069
55.94460797556632,-3.191065881319347,ENE,55.94472278059603,-3.1907887174595935,1756.0077,2190.819
55.94472278059603,-3.1907887174595935,NNW,55.94499994445579,-3.190903522489303,1756.0077,2189.569
55.94499994445579,-3.190903522489303,SSW,55.94472278059603,-3.1910183275190125,1756.0077,2188.319
55.94472278059603,-3.1910183275190125,WNW,55.94483758562574,-3.191295491378766,1756.0077,2187.069
55.94483758562574,-3.191295491378766,N,55.945137585625744,-3.191295491378766,1756.0077,2185.819
55.945137585625744,-3.191295491378766,NW,55.9453497176601,-3.1915076234131217,1756.0077,2184.569
55.9453497176601,-3.1915076234131217,NNW,55.94562688151986,-3.191622428442831,1756.0077,2183.319
55.94562688151986,-3.191622428442831,ENE,55.94574168654957,-3.1913452645830778,1756.0077,2182.069
55.94574168654957,-3.1913452645830778,NNW,55.946018850409324,-3.1914600696127873,1756.0077,2180.819
55.946018850409324,-3.1914600696127873,SSE,55.94574168654957,-3.1913452645830778,1756.0077,2179.569
55.94574168654957,-3.1913452645830778,NE,55.945953818583924,-3.191133132548722,1756.0077,2178.319
55.945953818583924,-3.191133132548722,NW,55.94616595061828,-3.1913452645830778,1756.0077,2177.069
55.94616595061828,-3.1913452645830778,ESE,55.94605114558857,-3.1910681007233244,1756.0077,2175.819
55.94605114558857,-3.1910681007233244,ENE,55.94616595061828,-3.190790936863571,1756.0077,2174.569
55.94616595061828,-3.190790936863571,SW,55.945953818583924,-3.1910030688979267,1756.0077,2173.319
55.945953818583924,-3.1910030688979267,SE,55.94574168654957,-3.190790936863571,1756.0077,2172.069
55.94574168654957,-3.190790936863571,S,55.945441686549565,-3.190790936863571,1756.0077,2170.819
55.945441686549565,-3.190790936863571,SSE,55.94516452268981,-3.1906761318338615,1756.0077,2169.569
55.94516452268981,-3.1906761318338615,SW,55.94495239065545,-3.1908882638682172,1756.0077,2168.319
55.94495239065545,-3.1908882638682172,N,55.945252390655455,-3.1908882638682172,1756.0077,2167.069
55.945252390655455,-3.1908882638682172,ENE,55.945367195685165,-3.190611100008464,1756.0077,2165.819
55.945367195685165,-3.190611100008464,SSE,55.94509003182541,-3.1904962949787543,1756.0077,2164.569
55.94509003182541,-3.1904962949787543,WNW,55.94520483685512,-3.1907734588385077,1756.0077,2163.319
55.94520483685512,-3.1907734588385077,E,55.94520483685512,-3.1904734588385075,1756.0077,2162.069
55.94520483685512,-3.1904734588385075,WSW,55.94509003182541,-3.190750622698261,1756.0077,2160.819
55.94509003182541,-3.190750622698261,W,55.94509003182541,-3.191050622698261,1756.0077,2159.569
55.94509003182541,-3.191050622698261,ENE,55.94520483685512,-3.1907734588385077,1756.0077,2158.319
55.94520483685512,-3.1907734588385077,ESE,55.94509003182541,-3.1904962949787543,1756.0077,2157.069
55.94509003182541,-3.1904962949787543,SW,55.94487789979105,-3.19070842701311,1756.0077,2155.819
55.94487789979105,-3.19070842701311,NNE,55.94515506365081,-3.1905936219834006,1756.0077,2154.569
55.94515506365081,-3.1905936219834006,NNW,55.945432227510565,-3.19070842701311,1756.0077,2153.319
55.945432227510565,-3.19070842701311,ENE,55.945547032540276,-3.1904312631533567,1756.0077,2152.069
55.945547032540276,-3.1904312631533567,WSW,55.945432227510565,-3.19070842701311,1756.0077,2150.819
55.945432227510565,-3.19070842701311,NNW,55.94570939137032,-3.1908232320428196,1756.0077,2149.569
55.94570939137032,-3.1908232320428196,SE,55.945497259335966,-3.190611100008464,1756.0077,2148.319
55.945497259335966,-3.190611100008464,SSE,55.94522009547621,-3.1904962949787543,1756.0077,2147.069
55.94522009547621,-3.1904962949787543,WSW,55.9451052904465,-3.1907734588385077,1756.0077,2145.819
55.9451052904465,-3.1907734588385077,SSW,55.94482812658674,-3.1908882638682172,1756.0077,2144.569
55.94482812658674,-3.1908882638682172,SE,55.944615994552386,-3.1906761318338615,1756.0077,2143.319
55.944615994552386,-3.1906761318338615,E,55.944615994552386,-3.1903761318338613,1756.0077,2142.069
55.944615994552386,-3.1903761318338613,SE,55.94440386251803,-3.1901639997995055,1756.0077,2140.819
55.94440386251803,-3.1901639997995055,WNW,55.94451866754774,-3.190441163659259,1756.0077,2139.569
55.94451866754774,-3.190441163659259,WSW,55.94440386251803,-3.1907183275190123,1756.0077,2138.319
55.94440386251803,-3.1907183275190123,WNW,55.94451866754774,-3.1909954913787657,1756.0077,2137.069
55.94451866754774,-3.1909954913787657,W,55.94451866754774,-3.191295491378766,1756.0077,2135.819
55.94451866754774,-3.191295491378766,N,55.94481866754774,-3.191295491378766,1756.0077,2134.569
55.94481866754774,-3.191295491378766,WSW,55.94470386251803,-3.1915726552385193,1756.0077,2133.319
55.94470386251803,-3.1915726552385193,E,55.94470386251803,-3.191272655238519,1756.0077,2132.069
55.94470386251803,-3.191272655238519,NNW,55.94498102637779,-3.1913874602682286,1756.0077,2130.819
55.94498102637779,-3.1913874602682286,SE,55.94476889434343,-3.191175328233873,1756.0077,2129.569
55.94476889434343,-3.191175328233873,N,55.945068894343436,-3.191175328233873,1756.0077,2128.319
55.945068894343436,-3.191175328233873,WNW,55.945183699373146,-3.1914524920936262,1756.0077,2127.069
55.945183699373146,-3.1914524920936262,WNW,55.94529850440286,-3.1917296559533797,1756.0077,2125.819
55.94529850440286,-3.1917296559533797,NW,55.94551063643721,-3.1919417879877354,1756.0077,2124.569
55.94551063643721,-3.1919417879877354,E,55.94551063643721,-3.1916417879877352,1756.0077,2123.319
55.94551063643721,-3.1916417879877352,SSW,55.945233472577456,-3.1917565930174447,1756.0077,2122.069
55.945233472577456,-3.1917565930174447,ENE,55.94534827760717,-3.1914794291576913,1756.0077,2120.819
55.94534827760717,-3.1914794291576913,NNW,55.94562544146692,-3.191594234187401,1756.0077,2119.569
55.94562544146692,-3.191594234187401,NE,55.94583757350128,-3.191382102153045,1756.0077,2118.319
55.94583757350128,-3.191382102153045,WNW,55.94595237853099,-3.1916592660127985,1756.0077,2117.069
55.94595237853099,-3.1916592660127985,NNW,55.946229542390746,-3.191774071042508,1756.0077,2115.819
55.946229542390746,-3.191774071042508,SE,55.94601741035639,-3.191561939008152,1756.0077,2114.569
55.94601741035639,-3.191561939008152,SE,55.945805278322034,-3.1913498069737964,1756.0077,2113.319
55.945805278322034,-3.1913498069737964,NE,55.94601741035639,-3.1911376749394407,1756.0077,2112.069
55.94601741035639,-3.1911376749394407,S,55.94571741035639,-3.1911376749394407,1756.0077,2110.819
55.94571741035639,-3.1911376749394407,ESE,55.94560260532668,-3.1908605110796873,1756.0077,2109.569
55.94560260532668,-3.1908605110796873,N,55.94590260532668,-3.1908605110796873,1756.0077,2108.319
55.94590260532668,-3.1908605110796873,SW,55.94569047329232,-3.191072643114043,1756.0077,2107.069
55.94569047329232,-3.191072643114043,WNW,55.945805278322034,-3.1913498069737964,1756.0077,2105.819
55.945805278322034,-3.1913498069737964,W,55.945805278322034,-3.1916498069737966,1756.0077,2104.569
55.945805278322034,-3.1916498069737966,ENE,55.945920083351744,-3.1913726431140432,1756.0077,2103.319
